fecha;numero;nif;razonSocial;importe_bruto;importe_impuestos;importe_cobrado;total
02/07/2025;T254604;;;1,20;0,25;1,45;1,45
02/07/2025;T254605;;;0,25;0,05;0,30;0,30
02/07/2025;T254606;;;0,37;0,08;0,45;0,45
02/07/2025;T254607;;;0,25;0,05;0,30;0,30
02/07/2025;T254608;;;0,62;0,13;0,75;0,75
02/07/2025;T254609;;;2,00;0,42;2,42;2,42
02/07/2025;T254610;;;17,59;3,69;21,28;21,28
02/07/2025;T254611;;;2,11;0,44;2,55;2,55
02/07/2025;T254612;;;0,37;0,08;0,45;0,45
02/07/2025;T254613;;;0,37;0,08;0,45;0,45
02/07/2025;T254614;;;2,36;0,49;2,85;2,85
02/07/2025;T254615;;;0,12;0,03;0,15;0,15
02/07/2025;T254616;;;4,46;0,94;5,40;5,40
02/07/2025;T254617;;;23,55;4,95;28,50;28,50
02/07/2025;T254618;;;3,14;0,66;3,80;3,80
02/07/2025;T254619;;;0,12;0,03;0,15;0,15
02/07/2025;T254620;;;0,37;0,08;0,45;0,45
02/07/2025;T254621;;;0,25;0,05;0,30;0,30
02/07/2025;T254622;;;0,25;0,05;0,30;0,30
02/07/2025;T254623;;;1,32;0,28;1,60;1,60
02/07/2025;T254624;;;0,12;0,03;0,15;0,15
02/07/2025;T254625;;;21,98;4,62;26,60;26,60
02/07/2025;T254626;;;0,12;0,03;0,15;0,15
03/07/2025;T254627;;;0,25;0,05;0,30;0,30
03/07/2025;T254628;;;7,55;1,58;9,13;9,13
03/07/2025;T254629;;;0,87;0,18;1,05;1,05
03/07/2025;T254630;;;1,40;0,30;1,70;1,70
03/07/2025;T254631;;;1,12;0,23;1,35;1,35
03/07/2025;T254632;;;0,37;0,08;0,45;0,45
03/07/2025;T254633;;;5,91;1,24;7,16;7,16
03/07/2025;T254634;;;0,99;0,21;1,20;1,20
03/07/2025;T254635;;;2,47;0,52;2,99;2,99
03/07/2025;T254636;;;1,77;0,37;2,14;2,14
03/07/2025;T254637;;;0,83;0,17;1,00;1,00
03/07/2025;T254638;;;0,62;0,13;0,75;0,75
03/07/2025;T254639;;;0,17;0,03;0,20;0,20
03/07/2025;T254640;;;5,70;1,20;6,90;6,90
03/07/2025;T254641;;;0,74;0,16;0,90;0,90
03/07/2025;T254642;;;0,12;0,03;0,15;0,15
03/07/2025;T254643;;;0,91;0,19;1,10;1,10
03/07/2025;T254644;;;12,82;2,69;15,51;15,51
03/07/2025;T254645;;;0,25;0,05;0,30;0,30
03/07/2025;T254646;;;0,25;0,05;0,30;0,30
03/07/2025;T254647;;;1,98;0,42;2,40;2,40
03/07/2025;T254648;;;1,24;0,26;1,50;1,50
03/07/2025;T254649;;;0,37;0,08;0,45;0,45
03/07/2025;T254650;;;0,62;0,13;0,75;0,75
03/07/2025;T254651;;;0,12;0,03;0,15;0,15
03/07/2025;T254652;;;1,98;0,42;2,40;2,40
03/07/2025;T254653;;;1,03;0,22;1,25;1,25
03/07/2025;T254654;;;1,24;0,26;1,50;1,50
03/07/2025;T254655;;;6,17;1,29;7,46;7,46
03/07/2025;T254656;;;2,59;0,54;3,14;3,14
03/07/2025;T254657;;;0,62;0,13;0,75;0,75
04/07/2025;T254658;;;24,79;5,21;30,00;30,00
04/07/2025;T254659;;;3,31;0,69;4,00;4,00
04/07/2025;T254660;;;12,95;2,72;15,67;15,67
04/07/2025;T254661;;;3,64;0,76;4,40;4,40
04/07/2025;T254662;;;1,49;0,31;1,80;1,80
04/07/2025;T254663;;;0,12;0,03;0,15;0,15
04/07/2025;T254664;;;1,32;0,28;1,60;1,60
04/07/2025;T254665;;;19,35;4,06;23,42;23,42
04/07/2025;T254666;;;0,12;0,03;0,15;0,15
04/07/2025;T254667;;;0,62;0,13;0,75;0,75
04/07/2025;T254668;;;3,18;0,67;3,85;3,85
04/07/2025;T254669;;;0,25;0,05;0,30;0,30
04/07/2025;T254670;;;1,82;0,38;2,20;2,20
04/07/2025;T254671;;;19,71;4,14;23,85;23,85
04/07/2025;T254672;;;0,12;0,03;0,15;0,15
04/07/2025;T254673;;;1,49;0,31;1,80;1,80
04/07/2025;T254674;;;0,50;0,10;0,60;0,60
04/07/2025;T254675;;;0,83;0,17;1,00;1,00
04/07/2025;T254676;;;4,59;0,96;5,56;5,56
04/07/2025;T254677;;;4,96;1,04;6,00;6,00
04/07/2025;T254678;;;3,14;0,66;3,80;3,80
04/07/2025;T254679;;;6,02;1,27;7,29;7,29
04/07/2025;T254680;;;3,87;0,81;4,68;4,68
04/07/2025;T254681;;;4,71;0,99;5,70;5,70
04/07/2025;T254682;;;13,78;2,89;16,67;16,67
07/07/2025;T254683;;;0,62;0,13;0,75;0,75
07/07/2025;T254684;;;0,25;0,05;0,30;0,30
07/07/2025;T254685;;;3,84;0,81;4,65;4,65
07/07/2025;T254686;;;0,17;0,03;0,20;0,20
07/07/2025;T254687;;;0,25;0,05;0,30;0,30
07/07/2025;T254688;;;6,47;1,36;7,83;7,83
07/07/2025;T254689;;;4,71;0,99;5,70;5,70
07/07/2025;T254690;;;0,29;0,06;0,35;0,35
07/07/2025;T254691;;;12,73;2,67;15,40;15,40
07/07/2025;T254692;;;0,17;0,03;0,20;0,20
07/07/2025;T254693;;;3,60;0,75;4,35;4,35
07/07/2025;T254694;;;35,29;7,41;42,70;42,70
07/07/2025;T254695;;;0,37;0,08;0,45;0,45
07/07/2025;T254696;;;3,47;0,73;4,20;4,20
07/07/2025;T254697;;;0,12;0,03;0,15;0,15
07/07/2025;T254698;;;0,99;0,21;1,20;1,20
07/07/2025;T254699;;;0,83;0,17;1,00;1,00
07/07/2025;T254700;;;0,12;0,03;0,15;0,15
07/07/2025;T254701;;;10,93;2,29;13,22;13,22
07/07/2025;T254702;;;0,99;0,21;1,20;1,20
07/07/2025;T254703;;;0,12;0,03;0,15;0,15
07/07/2025;T254704;;;0,17;0,03;0,20;0,20
07/07/2025;T254705;;;1,42;0,30;1,72;1,72
07/07/2025;T254706;;;0,25;0,05;0,30;0,30
07/07/2025;T254707;;;19,83;4,17;24,00;24,00
07/07/2025;T254708;;;1,90;0,40;2,30;2,30
07/07/2025;T254709;;;0,12;0,03;0,15;0,15
07/07/2025;T254710;;;0,91;0,19;1,10;1,10
07/07/2025;T254711;;;0,37;0,08;0,45;0,45
07/07/2025;T254712;;;0,25;0,05;0,30;0,30
07/07/2025;T254713;;;4,12;0,87;4,99;4,99
07/07/2025;T254714;;;11,65;2,45;14,10;14,10
07/07/2025;T254715;;;0,25;0,05;0,30;0,30
07/07/2025;T254716;;;3,64;0,76;4,40;4,40
07/07/2025;T254717;;;0,12;0,03;0,15;0,15
08/07/2025;T254718;;;0,17;0,03;0,20;0,20
08/07/2025;T254719;;;0,62;0,13;0,75;0,75
08/07/2025;T254720;;;0,74;0,16;0,90;0,90
08/07/2025;T254721;;;0,74;0,16;0,90;0,90
08/07/2025;T254722;;;0,12;0,03;0,15;0,15
08/07/2025;T254723;;;0,74;0,16;0,90;0,90
08/07/2025;T254724;;;0,50;0,10;0,60;0,60
08/07/2025;T254725;;;2,07;0,43;2,50;2,50
08/07/2025;T254726;;;4,12;0,87;4,99;4,99
08/07/2025;T254727;;;1,77;0,37;2,14;2,14
08/07/2025;T254728;;;5,42;1,14;6,56;6,56
08/07/2025;T254729;;;2,36;0,49;2,85;2,85
08/07/2025;T254730;;;0,12;0,03;0,15;0,15
08/07/2025;T254731;;;0,50;0,10;0,60;0,60
08/07/2025;T254732;;;1,24;0,26;1,50;1,50
08/07/2025;T254733;;;4,21;0,89;5,10;5,10
08/07/2025;T254734;;;0,12;0,03;0,15;0,15
08/07/2025;T254735;;;14,86;3,12;17,98;17,98
08/07/2025;T254736;;;1,41;0,30;1,71;1,71
08/07/2025;T254737;;;1,40;0,30;1,70;1,70
08/07/2025;T254738;;;2,64;0,56;3,20;3,20
08/07/2025;T254739;;;2,81;0,59;3,40;3,40
08/07/2025;T254740;;;0,62;0,13;0,75;0,75
08/07/2025;T254741;;;0,62;0,13;0,75;0,75
08/07/2025;T254742;;;18,14;3,81;21,95;21,95
08/07/2025;T254743;;;0,70;0,15;0,85;0,85
08/07/2025;T254744;;;0,66;0,14;0,80;0,80
08/07/2025;T254745;;;0,12;0,03;0,15;0,15
08/07/2025;T254746;;;17,60;3,70;21,30;21,30
08/07/2025;T254747;;;1,40;0,30;1,70;1,70
08/07/2025;T254748;;;1,36;0,29;1,65;1,65
08/07/2025;T254749;;;0,25;0,05;0,30;0,30
09/07/2025;T254750;;;1,12;0,23;1,35;1,35
09/07/2025;T254751;;;5,18;1,09;6,27;6,27
09/07/2025;T254752;;;0,12;0,03;0,15;0,15
09/07/2025;T254753;;;0,25;0,05;0,30;0,30
09/07/2025;T254754;;;2,81;0,59;3,40;3,40
09/07/2025;T254755;;;0,87;0,18;1,05;1,05
09/07/2025;T254756;;;0,12;0,03;0,15;0,15
09/07/2025;T254757;;;23,72;4,98;28,70;28,70
09/07/2025;T254758;;;5,77;1,21;6,98;6,98
09/07/2025;T254759;;;1,16;0,24;1,40;1,40
09/07/2025;T254760;;;33,68;7,07;40,75;40,75
09/07/2025;T254761;;;1,82;0,38;2,20;2,20
09/07/2025;T254762;;;37,33;7,84;45,18;45,18
09/07/2025;T254763;;;0,83;0,17;1,00;1,00
09/07/2025;T254764;;;1,77;0,37;2,14;2,14
09/07/2025;T254765;;;0,37;0,08;0,45;0,45
09/07/2025;T254766;;;1,41;0,30;1,71;1,71
09/07/2025;T254767;;;1,53;0,32;1,85;1,85
09/07/2025;T254768;;;2,81;0,59;3,40;3,40
09/07/2025;T254769;;;2,23;0,47;2,70;2,70
09/07/2025;T254770;;;0,87;0,18;1,05;1,05
09/07/2025;T254771;;;0,99;0,21;1,20;1,20
09/07/2025;T254772;;;0,50;0,10;0,60;0,60
09/07/2025;T254773;;;15,81;3,32;19,13;19,13
09/07/2025;T254774;;;2,12;0,45;2,57;2,57
09/07/2025;T254775;;;6,12;1,28;7,40;7,40
09/07/2025;T254776;;;0,99;0,21;1,20;1,20
10/07/2025;T254777;;;7,54;1,58;9,12;9,12
10/07/2025;T254778;;;0,21;0,05;0,26;0,26
10/07/2025;T254779;;;2,11;0,44;2,55;2,55
10/07/2025;T254780;;;13,50;2,83;16,33;16,33
10/07/2025;T254781;;;3,31;0,69;4,00;4,00
10/07/2025;T254782;;;0,83;0,17;1,00;1,00
10/07/2025;T254783;;;3,61;0,76;4,37;4,37
10/07/2025;T254784;;;5,62;1,18;6,80;6,80
10/07/2025;T254785;;;0,37;0,08;0,45;0,45
10/07/2025;T254786;;;3,51;0,74;4,25;4,25
10/07/2025;T254787;;;0,12;0,03;0,15;0,15
10/07/2025;T254788;;;6,98;1,47;8,45;8,45
10/07/2025;T254789;;;46,61;9,79;56,40;56,40
10/07/2025;T254790;;;0,12;0,03;0,15;0,15
10/07/2025;T254791;;;2,73;0,57;3,30;3,30
10/07/2025;T254792;;;0,25;0,05;0,30;0,30
10/07/2025;T254793;;;2,81;0,59;3,40;3,40
10/07/2025;T254794;;;0,25;0,05;0,30;0,30
10/07/2025;T254795;;;1,32;0,28;1,60;1,60
10/07/2025;T254796;;;27,25;5,72;32,98;32,98
10/07/2025;T254797;;;2,81;0,59;3,40;3,40
10/07/2025;T254798;;;0,25;0,05;0,30;0,30
10/07/2025;T254799;;;3,51;0,74;4,25;4,25
10/07/2025;T254800;;;1,30;0,27;1,57;1,57
11/07/2025;T254802;;;24,79;5,21;30,00;30,00
11/07/2025;T254804;;;24,79;5,21;30,00;30,00
11/07/2025;T254805;;;37,19;7,81;45,00;45,00
11/07/2025;T254806;;;37,19;7,81;45,00;45,00
01/07/2025;F250255;44982544H;EVA DAMIA GIMENEZ;3,97;0,83;4,80;4,80
02/07/2025;F250256;B25799420;BIOCONSUM SHOP SL;1,29;0,27;1,56;1,56
02/07/2025;F250257;B25799420;BIOCONSUM SHOP SL;11,31;2,37;13,68;13,68
02/07/2025;F250258;F16439689;LA REGADERA DE AREA SCCL;11,32;2,38;13,70;13,70
02/07/2025;F250259;F56359912;INDAGORA SCCL;13,02;2,73;0,00;15,75
03/07/2025;F250260;B25799420;BIOCONSUM SHOP SL;0,86;0,18;1,04;1,04
03/07/2025;F250261;47900093V;PANE TRULLOLS, ELENA;0,70;0,15;0,85;0,85
03/07/2025;F250262;B42844233;MANGLAR BCN, SL;8,93;1,87;10,80;10,80
07/07/2025;F250263;44652827Y;VERA IGUAL, MIGUEL;1,40;0,30;1,70;1,70
07/07/2025;F250264;44006789S;MAS LORENTE, EVA - MAS LORENTE, EVA;1,82;0,38;2,20;2,20
07/07/2025;F250265;B66004789;LA PERLA 37 SL;8,93;1,87;10,80;10,80
08/07/2025;F250266;B66252644;ON LINE ESTETICA I NUTRICIO SLU;19,35;4,06;23,42;23,41
09/07/2025;F250267;46363465L;MIRÓ LUNA, Maria;0,25;0,05;0,30;0,30
09/07/2025;F250268;46363465L;MIRÓ LUNA, Maria;0,54;0,11;0,65;0,65
10/07/2025;F250269;G58487695;PRODUCTOS AUDIOVISUALS DE CATALUNYA;9,60;2,01;11,61;11,61
11/07/2025;F250270;44007535W;VERIFIFACTU;41,32;8,68;50,00;50,00
11/07/2025;F250271;44007535W;VERIFIFACTU;37,19;7,81;45,00;45,00
11/07/2025;F250272;44007535W;VERIFIFACTU;41,32;8,68;50,00;50,00
11/07/2025;F250273;44007535W;VERIFIFACTU;24,79;5,21;30,00;30,00
11/07/2025;F250274;44007535W;VERIFIFACTU;41,32;8,68;50,00;50,00
11/07/2025;F250274-R;44007535W;VERIFIFACTU;-41,32;-8,68;0,00;-50,00
11/07/2025;F250275;44007535W;VERIFIFACTU;39,67;8,33;48,00;48,00
11/07/2025;F250173-R;G58542994;ASTER.AGRUPACIÓ ASTRONÒMICA DE  BARCELONA;-0,01;0,00;0,00;-0,01
11/07/2025;F250222-R;44007535W;PEPE2 EL NENE;-0,01;-0,00;0,00;-0,01
11/07/2025;F250237-R;33961018T;JORGE MIRO BARTOLO;-0,12;-0,03;0,00;-0,15
11/07/2025;F250276;44007535W;VERIFIFACTU;39,67;8,33;48,00;48,00
12/07/2025;F250277;44007535W;VERIFIFACTU;39,67;8,33;48,00;48,00
12/07/2025;F250277-R;44007535W;VERIFIFACTU;-39,67;-8,33;0,00;-48,00
12/07/2025;F250276-R;44007535W;VERIFIFACTU;-39,67;-8,33;0,00;-48,00
12/07/2025;F250273-R;44007535W;VERIFIFACTU;-24,79;-5,21;0,00;-30,00
